No.,E_multiplier,p,K,Total Distance
7,0.05,0.01,0.7546807583944709,0.1090486385053816
12,0.6000000000000001,0.01,8.580516639830774,1.3967592035880676
12,1.1500000000000001,0.01,14.841494413671365,1.3967592035880676
13,1.7000000000000002,0.01,19.60713633860072,4.297409327479564
13,2.25,0.01,25.347339480544047,4.297409327479564
13,2.8,0.01,30.405612886819604,4.297409327479564
13,3.35,0.01,34.80006213666937,4.297409327479564
13,3.9000000000000004,0.01,38.62262652214617,4.297409327479564
13,4.45,0.01,41.95985928069349,4.297409327479564
13,5.0,0.01,44.887744366997644,4.297409327479564
1,0.05,0.5644444444444445,0.0,0.04999999999999995
1,0.6000000000000001,0.5644444444444445,5.723887446737654,0.04999999999999995
1,1.1500000000000001,0.5644444444444445,17.100257214798127,0.04999999999999995
4,1.7000000000000002,0.5644444444444445,25.678330473903827,0.06041287921543995
6,2.25,0.5644444444444445,34.00444818130958,0.0851699457273791
7,2.8,0.5644444444444445,42.24038559158948,0.1090486385053816
7,3.35,0.5644444444444445,50.3470344264811,0.1090486385053816
8,3.9000000000000004,0.5644444444444445,58.893774363603306,0.14840219236805388
8,4.45,0.5644444444444445,67.01270858189005,0.14840219236805388
9,5.0,0.5644444444444445,74.32223287977881,0.2174565930709502
1,0.05,1.118888888888889,0.0,0.04999999999999995
1,0.6000000000000001,1.118888888888889,1.8091160010720189,0.04999999999999995
1,1.1500000000000001,1.118888888888889,10.491440829512468,0.04999999999999995
1,1.7000000000000002,1.118888888888889,22.561549245958147,0.04999999999999995
1,2.25,1.118888888888889,33.368800771826464,0.04999999999999995
2,2.8,1.118888888888889,42.33669642714644,0.051083808461956065
4,3.35,1.118888888888889,50.60754570894299,0.06041287921543995
5,3.9000000000000004,1.118888888888889,58.89984927960288,0.07006703928285653
6,4.45,1.118888888888889,67.24707052511349,0.0851699457273791
6,5.0,1.118888888888889,75.41013501581463,0.0851699457273791
1,0.05,1.6733333333333336,0.0,0.04999999999999995
1,0.6000000000000001,1.6733333333333336,0.7337513413873857,0.04999999999999995
1,1.1500000000000001,1.6733333333333336,4.85688890324889,0.04999999999999995
1,1.7000000000000002,1.6733333333333336,15.26240733098288,0.04999999999999995
1,2.25,1.6733333333333336,27.403311911014416,0.04999999999999995
1,2.8,1.6733333333333336,39.0961507192228,0.04999999999999995
1,3.35,1.6733333333333336,49.635480495485545,0.04999999999999995
1,3.9000000000000004,1.6733333333333336,58.913532764554226,0.04999999999999995
3,4.45,1.6733333333333336,67.29945565025216,0.054404581770846026
4,5.0,1.6733333333333336,75.53616075942925,0.06041287921543995
1,0.05,2.227777777777778,0.0,0.04999999999999995
1,0.6000000000000001,2.227777777777778,0.20207099556423827,0.04999999999999995
1,1.1500000000000001,2.227777777777778,3.2707362235295663,0.04999999999999995
1,1.7000000000000002,2.227777777777778,9.191764574644022,0.04999999999999995
1,2.25,2.227777777777778,20.03434932595681,0.04999999999999995
1,2.8,2.227777777777778,32.15371305285863,0.04999999999999995
1,3.35,2.227777777777778,44.18037876494513,0.04999999999999995
1,3.9000000000000004,2.227777777777778,55.50190376528405,0.04999999999999995
1,4.45,2.227777777777778,65.90168716903662,0.04999999999999995
1,5.0,2.227777777777778,75.3488418795195,0.04999999999999995
1,0.05,2.7822222222222224,0.0,0.04999999999999995
1,0.6000000000000001,2.7822222222222224,0.005716754276825798,0.04999999999999995
1,1.1500000000000001,2.7822222222222224,2.1290322224623424,0.04999999999999995
1,1.7000000000000002,2.7822222222222224,6.07531823946604,0.04999999999999995
1,2.25,2.7822222222222224,13.740225467101439,0.04999999999999995
1,2.8,2.7822222222222224,24.80670230354254,0.04999999999999995
1,3.35,2.7822222222222224,36.88963125071689,0.04999999999999995
1,3.9000000000000004,2.7822222222222224,49.04971538393731,0.04999999999999995
1,4.45,2.7822222222222224,60.78347789793751,0.04999999999999995
1,5.0,2.7822222222222224,71.85271992124026,0.04999999999999995
1,0.05,3.336666666666667,0.0,0.04999999999999995
1,0.6000000000000001,3.336666666666667,0.0,0.04999999999999995
1,1.1500000000000001,3.336666666666667,1.2272883821094713,0.04999999999999995
1,1.7000000000000002,3.336666666666667,4.734315452991331,0.04999999999999995
1,2.25,3.336666666666667,9.049602014539344,0.04999999999999995
1,2.8,3.336666666666667,18.37884677780956,0.04999999999999995
1,3.35,3.336666666666667,29.579266694744383,0.04999999999999995
1,3.9000000000000004,3.336666666666667,41.626646951314285,0.04999999999999995
1,4.45,3.336666666666667,53.836852084889024,0.04999999999999995
1,5.0,3.336666666666667,65.798213216731,0.04999999999999995
1,0.05,3.8911111111111114,0.0,0.04999999999999995
1,0.6000000000000001,3.8911111111111114,0.0,0.04999999999999995
1,1.1500000000000001,3.8911111111111114,0.6495211717521606,0.04999999999999995
1,1.7000000000000002,3.8911111111111114,3.5575116600626306,0.04999999999999995
1,2.25,3.8911111111111114,7.526399781043502,0.04999999999999995
1,2.8,3.8911111111111114,13.24090195672496,0.04999999999999995
1,3.35,3.8911111111111114,23.063088272991017,0.04999999999999995
1,3.9000000000000004,3.8911111111111114,34.35195410103515,0.04999999999999995
1,4.45,3.8911111111111114,46.36792053392281,0.04999999999999995
1,5.0,3.8911111111111114,58.59060623538722,0.04999999999999995
1,0.05,4.445555555555556,0.0,0.04999999999999995
1,0.6000000000000001,4.445555555555556,0.0,0.04999999999999995
1,1.1500000000000001,4.445555555555556,0.2931114361668011,0.04999999999999995
1,1.7000000000000002,4.445555555555556,2.5506827293448473,0.04999999999999995
1,2.25,4.445555555555556,6.198460097740704,0.04999999999999995
1,2.8,4.445555555555556,10.34028624709901,0.04999999999999995
1,3.35,4.445555555555556,17.617582093526167,0.04999999999999995
1,3.9000000000000004,4.445555555555556,27.773355450139277,0.04999999999999995
1,4.45,4.445555555555556,39.12471936666919,0.04999999999999995
1,5.0,4.445555555555556,51.11362591722201,0.04999999999999995
1,0.05,5.0,0.0,0.04999999999999995
1,0.6000000000000001,5.0,0.0,0.04999999999999995
1,1.1500000000000001,5.0,0.08442092207925711,0.04999999999999995
1,1.7000000000000002,5.0,1.7276158794463363,0.04999999999999995
1,2.25,5.0,5.003842318104464,0.04999999999999995
1,2.8,5.0,8.978809794385464,0.04999999999999995
1,3.35,5.0,13.28742281921983,0.04999999999999995
1,3.9000000000000004,5.0,22.105589962649923,0.04999999999999995
1,4.45,5.0,32.49978336994485,0.04999999999999995
1,5.0,5.0,43.89753702322894,0.04999999999999995
